attr_name	Control1	Control2	Control3	Control4	Control5	Control6	Control7	Control8	Control9	Control10	Control11	Control12	Control13	Control15	Control16	Control17
27237	5.09232190765997	14.7541423472089	0	3.40387022459617	0.864007954898155	4.26212616406228	0.910921432100928	2.28046838144188	5.2378561304065	24.6033271902086	3.7926835391165	5.92113252889075	0	9.60644762722478	7.23581169025502	0.93241393390945
148645	0	0	1.06876406868096	0	0	0	0	0	0	0	0	0	0	0	0	0
3604	1.69744063588666	0.922133896700558	1.06876406868096	0	4.32003977449078	0	4.55460716050464	0	14.6659971651382	0	0	1.18422650577815	0	2.95583003914609	0	0
374946	0.848720317943328	1.84426779340112	0	1.70193511229809	1.72801590979631	0	1.82184286420186	0	1.0475712260813	2.46033271902086	0	8.28958554044704	1.81039225493721	11.0843626467978	7.23581169025502	0.93241393390945
26279	0.848720317943328	0	6.41258441208578	0	3.45603181959262	2.55727569843737	0	0	3.1427136782439	4.92066543804171	0	3.55267951733445	0	0	0.904476461281877	0
3352	0.848720317943328	0	0	2.55290266844713	0.864007954898155	0	0	0	0	0	0	0	0	0	0	0.93241393390945
1870	1.69744063588666	6.45493727690391	2.13752813736193	3.40387022459617	4.32003977449078	0	5.46552859260557	15.9632786700932	15.7135683912195	3.69049907853128	27.8130126201877	1.18422650577815	9.05196127468607	8.86749011743826	18.9940056869194	24.2427622816457
864	54.318100348373	12.9098745538078	10.6876406868096	55.3128911496878	63.0725807075653	34.0970093124983	13.6638214815139	6.84140514432564	25.1417094259512	67.6591497730736	12.6422784637217	8.28958554044704	9.05196127468607	16.2570652153035	20.8029586094832	26.1075901494646
105376878	1.69744063588666	0	0	1.70193511229809	0	1.70485046562491	0.910921432100928	0	1.0475712260813	1.23016635951043	0	0	0	0.738957509786521	0	0
55057	0	0	0	2.55290266844713	0.864007954898155	1.70485046562491	0	1.14023419072094	0	4.92066543804171	0	1.18422650577815	0	3.69478754893261	0	2.79724180172835
63967	5.09232190765997	12.9098745538078	6.41258441208578	24.6780591283222	25.9202386469447	0.852425232812456	10.9310571852111	25.0851521958607	37.7125641389268	19.6826617521669	37.926835391165	18.9476240924504	47.0701986283676	19.2128952544496	37.083534912557	35.4317294885591
55143	13.5795250870932	68.2379083558413	18.1689891675764	11.0625782299376	20.7361909175557	13.6388037249993	24.5948786667251	31.9265573401863	20.951424521626	13.5318299546147	13.9065063100938	24.8687566213411	5.43117676481164	31.0362154110339	22.6119115320469	42.8910409598347
991	22.9154485844698	91.2912557733553	8.5501125494477	11.0625782299376	30.2402784214354	3.40970093124983	22.7730358025232	41.0484308659538	102.661980155967	25.833493549719	59.4187087794919	76.9747228755797	41.6390218635559	106.409881409259	117.581939966644	151.051057293331
11004	44.9821768509964	52.5616321119318	21.3752813736193	15.3174160106828	44.9284136547041	7.67182709531211	101.112278963203	59.2921779174889	72.2824145996097	22.1429944711877	39.1910632375372	39.0794746906789	36.2078450987443	68.7230484101465	69.6446875187046	85.7820819196694
2301	0.848720317943328	0.922133896700558	0	0.850967556149043	0	0.852425232812456	0	1.14023419072094	0	0	0	0	0	0.738957509786521	0	0
5865	2.54616095382998	1.84426779340112	1.06876406868096	0.850967556149043	169.345559160038	2.55727569843737	2.73276429630278	3.42070257216282	1.0475712260813	2.46033271902086	0	5.92113252889075	5.43117676481164	15.5181077055169	0	2.79724180172835
51361	8.48720317943328	0.922133896700558	1.06876406868096	304.646385101357	5.18404772938893	5.11455139687474	4.55460716050464	1.14023419072094	3.1427136782439	8.611164516573	0	3.55267951733445	5.43117676481164	0.738957509786521	8.1402881515369	0
1573	6.78976254354662	0	1.06876406868096	2.55290266844713	6.04805568428709	0	0.910921432100928	0	0	4.92066543804171	3.7926835391165	1.18422650577815	7.24156901974886	6.65061758807869	0	0.93241393390945
100996301	0	0	0	4.25483778074521	0.864007954898155	0	0	0	0	0	0	0	0	1.47791501957304	0	0
55635	9.3359234973766	117.111004880971	4.27505627472385	6.80774044919234	14.6881352332686	55.4076401328097	26.4167215309269	118.584355834978	103.709551382049	12.3016635951043	40.4552910839094	24.8687566213411	1.81039225493721	23.6466403131687	51.555158293067	35.4317294885591
81849	5.09232190765997	1.84426779340112	3.20629220604289	316.559930887444	102.81694663288	34.0970093124983	79.2501645927808	21.6644496236979	0	15.9921626736356	61.9471644722362	21.3160771040067	1.81039225493721	124.883819153922	37.083534912557	2.79724180172835
26289	4.24360158971664	10.1434728637061	2.13752813736193	7.65870800534138	1.72801590979631	0.852425232812456	29.1494858272297	0	1.0475712260813	3.69049907853128	12.6422784637217	43.8163807137915	9.05196127468607	31.0362154110339	24.4208644546107	32.6344876868307
23566	0	0	0	0	0	2.55727569843737	0	0	0	0	0	0	1.81039225493721	0	0	1.8648278678189
115362	179.928707403985	19.3648118307117	2.13752813736193	57.0148262619859	51.8404772938893	88.6522242124955	30.0604072593306	13.6828102886513	151.897827781788	61.5083179755214	16.4349620028382	17.7633975866722	5.43117676481164	25.8635128425282	37.083534912557	15.8510368764606
1301	15.2769657229799	15.6762762439095	19.2377532362573	125.943198310058	0.864007954898155	0	184.006129284388	6.84140514432564	14.6659971651382	59.0479852565006	106.195139095262	28.4214361386756	10.8623535296233	200.257485152147	682.879728267817	34.4993155546496
653149	0.848720317943328	1.84426779340112	0	3.40387022459617	0	0.852425232812456	0.910921432100928	1.14023419072094	0	0	0	0	0	0	0	0.93241393390945
653820	18.6718469947532	20.2869457274123	7.48134848076674	15.3174160106828	7.7760715940834	12.7863784921868	11.8419786173121	18.243747051535	24.0941381998699	3.69049907853128	7.58536707823301	3.55267951733445	7.24156901974886	4.43374505871913	9.04476461281877	9.3241393390945
554282	4.24360158971664	9.22133896700558	3.20629220604289	7.65870800534138	5.18404772938893	10.2291027937495	6.3764500247065	10.2621077164885	8.38056980865039	4.92066543804171	3.7926835391165	2.3684530115563	1.81039225493721	5.17270256850565	9.04476461281877	1.8648278678189
728833	13.5795250870932	14.7541423472089	9.61887661812866	7.65870800534138	6.04805568428709	13.6388037249993	4.55460716050464	13.6828102886513	19.9038532955447	4.92066543804171	13.9065063100938	4.7369060231126	3.62078450987443	10.3454051370113	11.7581939966644	5.5944836034567
574414	0	0	0	0	0	0	0	0	0	12.3016635951043	11.3780506173495	7.10535903466889	12.6727457845605	2.21687252935956	58.790969983322	7.4593114712756
6273	18.6718469947532	27.6640169010168	20.3065173049383	11.9135457860866	38.0163500155188	32.3921588468733	17.3075072099176	39.9081966752329	20.951424521626	36.9049907853128	35.3983796984207	42.6321542080134	231.730208631963	67.2451333905734	24.4208644546107	27.040004083374
128239	28.0077704921298	84.8363184964514	13.8939328928525	36.5916049144088	25.0562306920465	17.9009298890616	29.1494858272297	59.2921779174889	102.661980155967	40.5954898638441	53.097569547631	47.369060231126	14.4831380394977	106.409881409259	142.907280882537	164.104852368063
101928202	195.205673126965	67.3157744591408	0	0	0	0.852425232812456	10.9310571852111	43.3288992473957	163.421111268683	31.9843253472711	144.121974486427	0	39.8286296086187	2.95583003914609	32.5611526061476	7.4593114712756
9447	9.3359234973766	1.84426779340112	0	8.50967556149043	7.7760715940834	14.4912289578118	11.8419786173121	2.28046838144188	6.2854273564878	4.92066543804171	2.52845569274434	8.28958554044704	1.81039225493721	3.69478754893261	17.1850527643557	15.8510368764606
89886	0	0	0	0	0	0.852425232812456	0	0	0	0	0	2.3684530115563	0	0.738957509786521	0	0
477	151.072216593912	52.5616321119318	182.758655744445	11.9135457860866	819.943549198349	167.927770864054	148.480193432451	1828.93564191639	54.4737037562276	286.62876176593	61.9471644722362	61.5797783004638	36.2078450987443	109.365711448405	34.3701055287113	105.362774531768
81607	0.848720317943328	0	0	0.850967556149043	2.59202386469447	0.852425232812456	0	0	2.0951424521626	6.15083179755214	6.32113923186084	2.3684530115563	3.62078450987443	2.95583003914609	0	1.8648278678189
83540	46.679617486883	54.405899905333	6.41258441208578	21.2741889037261	19.8721829626576	26.4251822171861	32.7931715556334	51.3105385824423	59.7115598866341	15.9921626736356	50.5691138548867	18.9476240924504	1.81039225493721	41.3816205480452	65.1223052122952	53.1475942328386
79100	0.848720317943328	0	0	1.70193511229809	0	0	2.73276429630278	0	0	0	0	0	1.81039225493721	1.47791501957304	0	0
2328	18.6718469947532	129.098745538078	1.06876406868096	36.5916049144088	19.8721829626576	5.11455139687474	9.10921432100928	1.14023419072094	5.2378561304065	97.1831424013238	8.84959492460517	3.55267951733445	10.8623535296233	20.6908102740226	0.904476461281877	1.8648278678189
105371664	0.848720317943328	3.68853558680223	0	3.40387022459617	0	0.852425232812456	0	1.14023419072094	0	2.46033271902086	2.52845569274434	0	0	0.738957509786521	7.23581169025502	7.4593114712756
259266	20.3692876306399	47.0288287317285	4.27505627472385	11.9135457860866	6.04805568428709	7.67182709531211	13.6638214815139	23.9449180051397	57.6164174344715	11.0714972355939	22.756101234699	26.0529831271193	28.9662760789954	47.2932806263374	50.6506818317851	54.0800081667481
554279	2.54616095382998	0	0	2.55290266844713	0	0	0	0	0	2.46033271902086	1.26422784637217	0	0	0.738957509786521	0	0
9928	11.8820844512066	25.8197491076156	1.06876406868096	6.80774044919234	5.18404772938893	2.55727569843737	8.19829288890836	20.5242154329769	39.8077065910894	8.611164516573	12.6422784637217	3.55267951733445	12.6727457845605	3.69478754893261	18.0895292256375	4.66206966954725
55765	0.848720317943328	0.922133896700558	0	1.70193511229809	0	2.55727569843737	0	0	0	6.15083179755214	2.52845569274434	1.18422650577815	1.81039225493721	2.95583003914609	4.52238230640939	2.79724180172835
115019	0	0	0	0	0	0.852425232812456	0	0	0	1.23016635951043	0	0	0	0.738957509786521	0	0
729533	22.9154485844698	22.1312135208134	3.20629220604289	13.6154808983847	11.232103413676	25.5727569843737	10.9310571852111	20.5242154329769	26.1892806520325	17.222329033146	11.3780506173495	5.92113252889075	9.05196127468607	9.60644762722478	9.04476461281877	13.9862090086417
3914	0.848720317943328	3.68853558680223	1.06876406868096	3.40387022459617	6.91206363918524	18.753355121874	4.55460716050464	6.84140514432564	8.38056980865039	40.5954898638441	34.1341518520485	20.1318505982285	39.8286296086187	59.8555582927082	5.42685876769126	22.3779344138268
100422894	0	0	0	0	0	0.852425232812456	0	0	0	1.23016635951043	0	1.18422650577815	1.81039225493721	0	0.904476461281877	0
3664	8.48720317943328	9.22133896700558	2.13752813736193	5.9567728930433	12.0961113685742	18.753355121874	27.3276429630278	11.4023419072094	3.1427136782439	7.38099815706257	21.4918733883268	13.0264915635596	1.81039225493721	14.7791501957304	12.6626704579463	63.4041475058426
4751	7.63848286148995	48.8730965251296	2.13752813736193	4.25483778074521	6.04805568428709	0	9.10921432100928	27.3656205773026	42.9504202693333	11.0714972355939	2.52845569274434	7.10535903466889	5.43117676481164	9.60644762722478	11.7581939966644	13.0537950747323
1063	46.679617486883	156.762762439095	40.6130346098766	41.6974102513031	25.9202386469447	17.0485046562491	79.2501645927808	79.8163933504658	157.135683912195	54.1273198184588	77.1178986287022	91.1854409449175	79.6572592172374	95.3255187624613	105.82374596998	137.997262218599
105372950	0	0	0	0	0	0.852425232812456	0	0	0	0	0	0	0	1.47791501957304	0	0
105373106	0.848720317943328	0.922133896700558	0	2.55290266844713	0	0	3.64368572840371	1.14023419072094	0	0	0	2.3684530115563	3.62078450987443	0.738957509786521	0.904476461281877	2.79724180172835
102723834	1.69744063588666	4.61066948350279	4.27505627472385	0	1.72801590979631	3.40970093124983	1.82184286420186	0	0	3.69049907853128	2.52845569274434	4.7369060231126	0	3.69478754893261	1.80895292256375	7.4593114712756
574029	0.848720317943328	1.84426779340112	0	2.55290266844713	0	0	14.5747429136149	0	2.0951424521626	0	6.32113923186084	10.6580385520033	0	2.95583003914609	38.8924878351207	0.93241393390945
58	0.848720317943328	6.45493727690391	8.5501125494477	1.70193511229809	0	0	2.73276429630278	4.56093676288376	2.0951424521626	104.564140558386	1.26422784637217	2.3684530115563	7.24156901974886	2.95583003914609	8.1402881515369	36.3641434224685
9156	5.94104222560329	30.4304185911184	1.06876406868096	5.9567728930433	4.32003977449078	1.70485046562491	6.3764500247065	27.3656205773026	26.1892806520325	18.4524953926564	25.2845569274434	18.9476240924504	36.2078450987443	22.1687252935956	25.3253409158926	18.648278678189
6664	17.8231266768099	1.84426779340112	1.06876406868096	0.850967556149043	0	0	2.73276429630278	0	360.364501771967	2.46033271902086	2.52845569274434	21.3160771040067	0	21.4297677838091	27.1342938384563	0
6241	44.9821768509964	283.095106287071	14.9626969615335	51.9090209250916	22.464206827352	5.11455139687474	51.9225216297529	167.614426035978	232.560812190048	47.9764880209067	116.308961866239	59.2113252889075	83.2780437271119	124.883819153922	215.265397785087	269.467626899831
3754	8.48720317943328	129.098745538078	74.8134848076674	28.9328969090675	0	0.852425232812456	11.8419786173121	4.56093676288376	30.3795655563577	6.15083179755214	126.422784637217	5.92113252889075	300.525114319578	8.86749011743826	41.6059172189664	0
1058	13.5795250870932	46.1066948350279	2.13752813736193	16.1683835668318	2.59202386469447	0.852425232812456	7.28737145680743	15.9632786700932	20.951424521626	12.3016635951043	5.05691138548867	15.3949445751159	9.05196127468607	23.6466403131687	10.8537175353825	46.6206966954725
56896	0.848720317943328	0.922133896700558	1.06876406868096	0	0	14.4912289578118	0.910921432100928	0	1.0475712260813	1.23016635951043	3.7926835391165	3.55267951733445	0	2.21687252935956	2.71342938384563	0.93241393390945
6716	152.769657229799	1.84426779340112	6.41258441208578	0	1195.78700957905	91.2094999109328	10.0201357531102	314.704636638979	168.658967399089	0	17.6991898492103	3.55267951733445	18.1039225493721	4.43374505871913	35.2745819899932	9.3241393390945
9378	16.1256860409232	16.5984101406101	3.20629220604289	2.55290266844713	50.112461384093	1.70485046562491	20.0402715062204	4.56093676288376	6.2854273564878	0	12.6422784637217	15.3949445751159	0	11.8233201565843	29.847723222302	1.8648278678189
101927750	0	0	0	0	0	0	0	0	0	1.23016635951043	0	0	0	0	2.71342938384563	0
101928173	2.54616095382998	7.37707117360447	3.20629220604289	11.9135457860866	1.72801590979631	3.40970093124983	13.6638214815139	1.14023419072094	10.475712260813	22.1429944711877	8.84959492460517	14.2107180693378	9.05196127468607	11.0843626467978	5.42685876769126	7.4593114712756
101928152	2.54616095382998	0.922133896700558	1.06876406868096	4.25483778074521	6.04805568428709	2.55727569843737	0.910921432100928	0	1.0475712260813	1.23016635951043	3.7926835391165	3.55267951733445	1.81039225493721	5.91166007829217	3.61790584512751	0.93241393390945
28946	0.848720317943328	0	0	0	148.609368242483	40.0639859421855	0	0	7.33299858256909	222.660111071388	1.26422784637217	1.18422650577815	0	3.69478754893261	0	10.2565532730039
23397	13.5795250870932	27.6640169010168	5.34382034340481	19.572253791428	7.7760715940834	10.2291027937495	17.3075072099176	33.0667915309073	33.5222792346016	8.611164516573	15.170734156466	9.47381204622519	5.43117676481164	13.3012351761574	20.8029586094832	25.1751762155551
731220	3.39488127177331	3.68853558680223	3.20629220604289	22.9761240160242	2.59202386469447	9.37667756093702	11.8419786173121	11.4023419072094	15.7135683912195	14.7619963141251	25.2845569274434	13.0264915635596	3.62078450987443	56.1607707437756	9.04476461281877	13.9862090086417
699	32.2513720818464	88.5248540832536	16.0314610302144	84.2457880587552	30.2402784214354	12.7863784921868	30.9713286914316	69.5542856339773	89.0435542169104	23.3731608306981	55.6260252403754	27.2372096328974	23.5350993141838	43.5984930774048	72.3581169025502	55.944836034567
105373557	0.848720317943328	1.84426779340112	0	1.70193511229809	2.59202386469447	0	0.910921432100928	0	0	0	3.7926835391165	2.3684530115563	0	1.47791501957304	2.71342938384563	1.8648278678189
284958	0.848720317943328	1.84426779340112	1.06876406868096	0	0	0	0.910921432100928	0	1.0475712260813	1.23016635951043	0	0	0	4.43374505871913	0.904476461281877	0
150468	0.848720317943328	45.1845609383274	4.27505627472385	5.9567728930433	7.7760715940834	0.852425232812456	6.3764500247065	10.2621077164885	23.0465669737886	3.69049907853128	6.32113923186084	5.92113252889075	18.1039225493721	14.7791501957304	22.6119115320469	24.2427622816457
27178	0	0.922133896700558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56300	0	0	0	0	0	0	0	0	0	0	0	0	0	0.738957509786521	0.904476461281877	0
2019	1.69744063588666	0	0	7.65870800534138	0.864007954898155	0	0	1.14023419072094	0	19.6826617521669	2.52845569274434	1.18422650577815	1.81039225493721	2.95583003914609	0	0
55240	19.5205673126965	11.9877406571073	71.6071926016245	19.572253791428	12.9601193234723	63.0794672281218	27.3276429630278	5.7011709536047	15.7135683912195	38.1351571448233	20.2276455419547	33.1583421617882	32.5870605888699	20.6908102740226	22.6119115320469	38.2289712902874
112714	31.4026517639031	2.76640169010168	0	0	298.946752394762	1.70485046562491	1.82184286420186	62.7128804896517	79.6154131821787	76.2703142896465	221.239873115129	0	210.005501572717	12.5622776663709	39.7969642964026	13.9862090086417
6332	19.5205673126965	25.8197491076156	87.6386536318389	278.266390860737	3.45603181959262	3.40970093124983	993.815282422113	20.5242154329769	32.4747080085203	59.0479852565006	204.804911112291	166.975937314719	0	243.855978229552	651.223052122952	234.968311345181
57405	21.2180079485832	29.5082846944179	5.34382034340481	4.25483778074521	7.7760715940834	5.96697662968719	10.0201357531102	41.0484308659538	54.4737037562276	9.84133087608343	36.6626075447929	26.0529831271193	30.7766683339326	42.1205780578317	37.9880113738389	42.8910409598347
1745	2.54616095382998	0.922133896700558	1.06876406868096	0.850967556149043	0.864007954898155	0	0.910921432100928	6.84140514432564	2.0951424521626	6.15083179755214	0	3.55267951733445	0	0	1.80895292256375	0
3239	0	0	12.8251688241716	3.40387022459617	0.864007954898155	1.70485046562491	0	1.14023419072094	0	0	0	1.18422650577815	0	0	0.904476461281877	0.93241393390945
101927687	0.848720317943328	0	0	0.850967556149043	0	0	0	0	0	1.23016635951043	0	0	0	0	0	0
29851	10.1846438153199	1.84426779340112	0	19.572253791428	0.864007954898155	6.81940186249965	1.82184286420186	4.56093676288376	18.8562820694634	4.92066543804171	1.26422784637217	3.55267951733445	0	1.47791501957304	2.71342938384563	0.93241393390945
102724714	0	0	0	0	0.864007954898155	0	0.910921432100928	0	2.0951424521626	3.69049907853128	0	1.18422650577815	0	0	0	1.8648278678189
3580	10.1846438153199	0.922133896700558	1.06876406868096	5.10580533689426	31.1042863763336	3.40970093124983	0.910921432100928	2.28046838144188	13.6184259390569	1.23016635951043	0	0	0	1.47791501957304	0.904476461281877	0
5798	0.848720317943328	0.922133896700558	1.06876406868096	0.850967556149043	4.32003977449078	0.852425232812456	3.64368572840371	1.14023419072094	3.1427136782439	2.46033271902086	0	22.5003036097848	1.81039225493721	27.3414278621013	4.52238230640939	0.93241393390945
57624	1.69744063588666	0	0	1.70193511229809	0	0	3.64368572840371	1.14023419072094	2.0951424521626	0	0	0	1.81039225493721	0	0	0
55355	11.0333641332633	52.5616321119318	8.5501125494477	10.2116106737885	12.0961113685742	16.1960794234367	22.7730358025232	43.3288992473957	69.1397009213657	7.38099815706257	21.4918733883268	29.6056626444537	16.2935302944349	39.1647480186856	73.2625933638321	67.1338032414804
5133	10.1846438153199	0.922133896700558	2.13752813736193	33.1877346898127	1.72801590979631	5.11455139687474	1.82184286420186	0	26.1892806520325	4.92066543804171	0	10.6580385520033	0	2.95583003914609	4.52238230640939	3.7296557356378
151648	8.48720317943328	11.9877406571073	5.34382034340481	15.3174160106828	8.64007954898155	4.26212616406228	5.46552859260557	25.0851521958607	10.475712260813	6.15083179755214	0	7.10535903466889	9.05196127468607	13.3012351761574	17.1850527643557	16.7834508103701
100874028	0	1.84426779340112	0	2.55290266844713	0	0	0	3.42070257216282	1.0475712260813	1.23016635951043	0	0	0	0.738957509786521	0.904476461281877	2.79724180172835
105377043	0	0	1.06876406868096	4.25483778074521	3.45603181959262	5.11455139687474	7.28737145680743	1.14023419072094	0	0	8.84959492460517	7.10535903466889	0	8.86749011743826	0.904476461281877	2.79724180172835
56992	57.7129816201463	60.8608371822369	23.5128095109812	11.9135457860866	19.0081750077594	28.1300326828111	21.8621143704223	52.4507727731632	112.090121190699	18.4524953926564	21.4918733883268	15.3949445751159	27.1558838240582	30.2972579012474	44.319346602812	66.2013893075709
105377123	0.848720317943328	6.45493727690391	0	0	1.72801590979631	15.3436541906242	1.82184286420186	2.28046838144188	1.0475712260813	17.222329033146	0	0	5.43117676481164	5.17270256850565	0	3.7296557356378
56203	2.54616095382998	2.76640169010168	41.6817986785575	1.70193511229809	1.72801590979631	1.70485046562491	0	1.14023419072094	1.0475712260813	0	0	0	0	0	0	2.79724180172835
1295	56.864261302203	42.4181592482257	200.927644912021	358.257341138747	30.2402784214354	11.0815280265619	235.92865091414	90.0785010669542	13.6184259390569	786.076303727164	217.447189576013	135.001821658709	21.7247070592466	229.076828033822	120.29536935049	385.086954704603
152225	0	0	0	1.70193511229809	1.72801590979631	0	0.910921432100928	1.14023419072094	0	0	0	0	0	0	0	0.93241393390945
50852	7.63848286148995	0	0	9.36064311763947	4.32003977449078	6.81940186249965	4.55460716050464	1.14023419072094	5.2378561304065	0	1.26422784637217	1.18422650577815	0	0	2.71342938384563	0
151760	0.848720317943328	0	1.06876406868096	0.850967556149043	0.864007954898155	0.852425232812456	1.82184286420186	0	0	1.23016635951043	5.05691138548867	0	0	0	0	0
79413	0.848720317943328	0	0	0	0	3.40970093124983	0	0	2.0951424521626	0	1.26422784637217	1.18422650577815	0	2.21687252935956	0	0.93241393390945
941	0.848720317943328	0	2.13752813736193	4.25483778074521	1.72801590979631	3.40970093124983	13.6638214815139	1.14023419072094	0	7.38099815706257	1.26422784637217	2.3684530115563	0	2.95583003914609	4.52238230640939	2.79724180172835
10721	13.5795250870932	23.053347417514	5.34382034340481	24.6780591283222	12.0961113685742	6.81940186249965	10.9310571852111	41.0484308659538	43.9979914954146	6.15083179755214	6.32113923186084	8.28958554044704	10.8623535296233	7.38957509786521	23.5163879933288	16.7834508103701
286676	0	0	0	0	0	1.70485046562491	0	0	0	0	0	2.3684530115563	0	0.738957509786521	0.904476461281877	0
84561	12.7308047691499	27.6640169010168	10.6876406868096	23.8270915721732	39.7443659253151	92.0619251437453	14.5747429136149	9.12187352576752	2.0951424521626	23.3731608306981	11.3780506173495	24.8687566213411	0	149.269416976877	18.0895292256375	7.4593114712756
8419	0.848720317943328	0	0	0	1.72801590979631	0	0	1.14023419072094	0	1.23016635951043	0	0	0	0.738957509786521	0.904476461281877	0
84107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7545	0	0	1.06876406868096	0	0	0	0	0	1.0475712260813	0	0	1.18422650577815	0	0	0	0
646951	0	89.4469879799542	4.27505627472385	1.70193511229809	83.8087716251211	1.70485046562491	0.910921432100928	0	3.1427136782439	24.6033271902086	21.4918733883268	2.3684530115563	12.6727457845605	0	16.2805763030738	13.0537950747323
53836	0	0	0	0	0.864007954898155	0.852425232812456	0	0	0	0	5.05691138548867	0	0	0	0	0
105374166	0	0	0	7.65870800534138	0	3.40970093124983	1.82184286420186	1.14023419072094	0	0	0	0	0	0.738957509786521	1.80895292256375	0
79674	4.24360158971664	3.68853558680223	0	3.40387022459617	11.232103413676	4.26212616406228	3.64368572840371	3.42070257216282	3.1427136782439	13.5318299546147	2.52845569274434	3.55267951733445	1.81039225493721	11.0843626467978	7.23581169025502	2.79724180172835
9076	38.1924143074497	3517.01868201593	64.1258441208577	461.224415432781	71.7126602565469	2949.3913055311	5569.37363586508	2623.67887284888	94.2814103473169	4258.8359366251	5515.82609372177	9098.41224389352	47.0701986283676	7902.41160965706	2592.22953803386	312.358667859666
647309	0	0.922133896700558	76.9510129450293	5.10580533689426	12.9601193234723	0.852425232812456	6.3764500247065	0	2.0951424521626	8.611164516573	5.05691138548867	46.1848337253478	0	106.409881409259	8.1402881515369	2.79724180172835
131578	2.54616095382998	35.0410880746212	0	64.6735342673272	4.32003977449078	0	66.4972645433678	0	19.9038532955447	46.7463216613963	27.8130126201877	18.9476240924504	43.4494141184931	64.2893033514274	89.5431696669059	122.146225342138
100379220	2.54616095382998	0	1.06876406868096	0.850967556149043	3.45603181959262	0	5.46552859260557	3.42070257216282	4.1902849043252	2.46033271902086	8.84959492460517	27.2372096328974	14.4831380394977	4.43374505871913	5.42685876769126	0
